date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
17-11-2018,HOU,SAC,132,112,1,NBA_2018/2019,usa/nba-2018-2019/houston-rockets-sacramento-kings-jXekl0EH/,-937,671,-833,700
16-11-2018,MEM,SAC,112,104,1,NBA_2018/2019,usa/nba-2018-2019/memphis-grizzlies-sacramento-kings-ADzGZ0aO/,-262,219,-244,229
12-11-2018,SAC,SA,104,99,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-san-antonio-spurs-bHipQYPr/,118,-137,121,-132
10-11-2018,SAC,LAL,86,101,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-los-angeles-lakers-SEYSJc39/,197,-235,210,-217
09-11-2018,SAC,MIN,121,110,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-minnesota-timberwolves-vVDk6vZ9/,113,-132,120,-127
07-11-2018,SAC,TOR,105,114,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-toronto-raptors-xKQgZiLn/,372,-481,400,-400
04-11-2018,MIL,SAC,144,109,1,NBA_2018/2019,usa/nba-2018-2019/milwaukee-bucks-sacramento-kings-OQenV5kk/,-522,410,-476,450
01-11-2018,ATL,SAC,115,146,0,NBA_2018/2019,usa/nba-2018-2019/atlanta-hawks-sacramento-kings-b3Y6KFyU/,115,-135,121,-128
30-10-2018,ORL,SAC,99,107,0,NBA_2018/2019,usa/nba-2018-2019/orlando-magic-sacramento-kings-6T72EM8t/,-191,162,-172,175
29-10-2018,MIA,SAC,113,123,0,NBA_2018/2019,usa/nba-2018-2019/miami-heat-sacramento-kings-GbutcLw6/,-484,374,-435,390
26-10-2018,SAC,WSH,116,112,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-washington-wizards-hp4SskY1/,177,-209,181,-200
24-10-2018,SAC,MEM,97,92,1,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-memphis-grizzlies-A1nxXXJq/,123,-143,127,-135
23-10-2018,DEN,SAC,126,112,1,NBA_2018/2019,usa/nba-2018-2019/denver-nuggets-sacramento-kings-pppBIY4j/,-833,598,-714,630
21-10-2018,OKC,SAC,120,131,0,NBA_2018/2019,usa/nba-2018-2019/oklahoma-city-thunder-sacramento-kings-KYbeSlHH/,-714,525,-667,575
19-10-2018,NO,SAC,149,129,1,NBA_2018/2019,usa/nba-2018-2019/new-orleans-pelicans-sacramento-kings-OQBPy2lE/,-779,567,-714,630
17-10-2018,SAC,UTAH,117,123,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-utah-jazz-pKOcN2ZK/,318,-397,332,-370
12-10-2018,POR,SAC,118,115,1,NBA_2018/2019,usa/nba-2018-2019/portland-trail-blazers-sacramento-kings-QN1ylNfa/,-329,256,-303,280
11-10-2018,SAC,UTAH,93,132,0,NBA_2018/2019,usa/nba-2018-2019/sacramento-kings-utah-jazz-lxicz4Qa/,158,-195,167,-189
05-10-2018,GSW,SAC,122,94,1,NBA_2018/2019,usa/nba-2018-2019/golden-state-warriors-sacramento-kings-W2s6HkKK/,-287,227,-270,240
04-10-2018,LAL,SAC,128,123,1,NBA_2018/2019,usa/nba-2018-2019/los-angeles-lakers-sacramento-kings-rqtVFxqG/,-240,192,-217,200
01-10-2018,PHX,SAC,102,106,0,NBA_2018/2019,usa/nba-2018-2019/phoenix-suns-sacramento-kings-6cVj2JEG/,-133,111,-125,117
13-07-2018,SAC,GSW,69,67,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/sacramento-kings-golden-state-warriors-C8qecROC/,-116,-102,-104,104
11-07-2018,CLE,SAC,96,84,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/cleveland-cavaliers-sacramento-kings-xA9Bu12I/,-110,-110,-102,100
10-07-2018,MEM,SAC,80,94,0,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/memphis-grizzlies-sacramento-kings-KSg2j4jr/,-157,129,-149,135
08-07-2018,LAC,SAC,88,78,1,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/los-angeles-clippers-sacramento-kings-Iu9kOo7k/,-124,101,104,116
07-07-2018,SAC,PHX,63,71,0,NBA_Las_Vegas_Summer_League_2018,usa/nba-las-vegas-summer-league-2018/sacramento-kings-phoenix-suns-AHp1pxOi/,140,-172,150,-152
05-07-2018,SAC,MIA,76,86,0,NBA_Sacramento_Summer_League_2018,usa/nba-sacramento-summer-league-2018/sacramento-kings-miami-heat-4GPuggjC/,-169,139,-156,145
03-07-2018,SAC,GSW,54,71,0,NBA_Sacramento_Summer_League_2018,usa/nba-sacramento-summer-league-2018/sacramento-kings-golden-state-warriors-bwPqhD5I/,-216,175,-200,181
02-07-2018,SAC,LAL,98,93,1,NBA_Sacramento_Summer_League_2018,usa/nba-sacramento-summer-league-2018/sacramento-kings-los-angeles-lakers-CI6WFGcP/,-171,138,-161,150
11-04-2018,SAC,HOU,96,83,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-houston-rockets-n3VcHvWt/,-135,113,-125,120
09-04-2018,SA,SAC,98,85,1,NBA_2017/2018,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-zV4kj2Xs/,-1750,919,-1250,1050
06-04-2018,MEM,SAC,93,94,0,NBA_2017/2018,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-YZL2cPNA/,145,-174,154,-161
03-04-2018,PHX,SAC,97,94,1,NBA_2017/2018,usa/nba-2017-2018/phoenix-suns-sacramento-kings-4Q0kXS95/,118,-142,125,-130
01-04-2018,LAL,SAC,83,84,0,NBA_2017/2018,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-GOhpStS8/,-337,263,-303,276
31-03-2018,SAC,GSW,96,112,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-golden-state-warriors-A5QJhtyj/,333,-443,380,-370
29-03-2018,SAC,IND,103,106,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-indiana-pacers-8Ktd0Xxa/,297,-389,324,-357
27-03-2018,SAC,DAL,97,103,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-U5wzex1J/,-144,120,-135,127
25-03-2018,SAC,BOS,93,104,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-boston-celtics-Qc4epwXf/,227,-279,244,-256
22-03-2018,SAC,ATL,105,90,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-atlanta-hawks-IBiBzT3T/,-165,137,-159,145
19-03-2018,SAC,DET,90,106,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-detroit-pistons-hlt29j5U/,149,-176,160,-161
17-03-2018,UTAH,SAC,103,97,1,NBA_2017/2018,usa/nba-2017-2018/utah-jazz-sacramento-kings-W0A8aFy6/,-2414,1131,-1667,1400
16-03-2018,GSW,SAC,93,98,0,NBA_2017/2018,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-dOcWaOVl/,-419,320,-357,334
14-03-2018,SAC,MIA,123,119,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-miami-heat-AkvFgm9F/,240,-299,254,-278
12-03-2018,OKC,SAC,106,101,1,NBA_2017/2018,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-WvcvyKyi/,-1556,860,-1111,1050
11-03-2018,DEN,SAC,130,104,1,NBA_2017/2018,usa/nba-2017-2018/denver-nuggets-sacramento-kings-lUIsYNCk/,-886,586,-769,680
09-03-2018,SAC,ORL,94,88,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-orlando-magic-nDpmmQUo/,-146,123,-135,127
07-03-2018,SAC,NO,101,114,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-new-orleans-pelicans-dQMtWXgf/,194,-239,210,-222
04-03-2018,SAC,NY,102,99,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-new-york-knicks-jRS5DSsb/,126,-153,134,-141
03-03-2018,SAC,UTAH,91,98,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-utah-jazz-6Lotc7cH/,243,-308,260,-286
01-03-2018,SAC,BKN,116,111,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-brooklyn-nets-WvkBgYjP/,118,-142,127,-137
27-02-2018,POR,SAC,116,99,1,NBA_2017/2018,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-KU6kJiFC/,-959,616,-833,700
26-02-2018,SAC,MIN,100,118,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-minnesota-timberwolves-YDKTNF0s/,170,-206,181,-192
24-02-2018,SAC,LAL,108,113,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-pW4ULYDd/,104,-126,112,-120
22-02-2018,SAC,OKC,107,110,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-QoveL1No/,297,-380,318,-333
14-02-2018,HOU,SAC,100,91,1,NBA_2017/2018,usa/nba-2017-2018/houston-rockets-sacramento-kings-OKC50RoJ/,-1892,996,-1250,1101
13-02-2018,DAL,SAC,109,114,0,NBA_2017/2018,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-IaRABifK/,-297,228,-270,250
11-02-2018,MIN,SAC,111,106,1,NBA_2017/2018,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-vcfpxi31/,-1207,683,-909,761
09-02-2018,SAC,POR,100,118,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-rmWbQg4k/,165,-210,179,-189
05-02-2018,SAC,CHI,104,98,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-chicago-bulls-MsyoJHuP/,-134,108,-119,117
03-02-2018,SAC,DAL,99,106,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-dallas-mavericks-GGIa7KtD/,154,-190,165,-172
02-02-2018,SAC,GSW,104,119,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-golden-state-warriors-MLs61hEM/,764,-1458,900,-1000
30-01-2018,NO,SAC,103,114,0,NBA_2017/2018,usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-UPcQuKon/,-452,323,-385,361
28-01-2018,SA,SAC,113,98,1,NBA_2017/2018,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-U3MkTt2t/,-854,547,-667,650
25-01-2018,MIA,SAC,88,89,0,NBA_2017/2018,usa/nba-2017-2018/miami-heat-sacramento-kings-8IL2aBsq/,-496,353,-400,376
23-01-2018,ORL,SAC,99,105,0,NBA_2017/2018,usa/nba-2017-2018/orlando-magic-sacramento-kings-dtge9RgA/,-327,250,-286,263
22-01-2018,CHA,SAC,112,107,1,NBA_2017/2018,usa/nba-2017-2018/charlotte-hornets-sacramento-kings-lCcG8f3a/,-648,439,-500,520
19-01-2018,MEM,SAC,106,88,1,NBA_2017/2018,usa/nba-2017-2018/memphis-grizzlies-sacramento-kings-SSuBtxK6/,-257,201,-238,219
17-01-2018,SAC,UTAH,105,120,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-utah-jazz-lEbKjMsE/,147,-180,160,-159
15-01-2018,OKC,SAC,95,88,1,NBA_2017/2018,usa/nba-2017-2018/oklahoma-city-thunder-sacramento-kings-O8n5yjxA/,-1000,611,-769,703
13-01-2018,LAC,SAC,126,105,1,NBA_2017/2018,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-hlfJRE8o/,-298,230,-263,250
11-01-2018,SAC,LAC,115,121,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-S60RfYwO/,140,-174,150,-161
09-01-2018,LAL,SAC,99,86,1,NBA_2017/2018,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-IgYypHP5/,-378,280,-333,311
08-01-2018,SAC,SA,100,107,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-OYDi5ReE/,173,-219,188,-200
06-01-2018,SAC,DEN,106,98,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-denver-nuggets-MqjJ8uo9/,271,-361,309,-303
02-01-2018,SAC,CHA,111,131,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-charlotte-hornets-61ZIEDC6/,146,-180,160,-167
31-12-2017,SAC,MEM,96,114,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-memphis-grizzlies-vRFy2zT0/,-137,111,-125,118
29-12-2017,SAC,PHX,101,111,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-phoenix-suns-SCuNduiL/,-149,120,-137,129
27-12-2017,SAC,CLE,109,95,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-cleveland-cavaliers-WMmRaj1o/,334,-470,393,-400
26-12-2017,LAC,SAC,122,95,1,NBA_2017/2018,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-4hHdpB1b/,-224,176,-185,194
23-12-2017,SAC,SA,99,108,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-WpfUpNzC/,202,-257,220,-233
20-12-2017,BKN,SAC,99,104,0,NBA_2017/2018,usa/nba-2017-2018/brooklyn-nets-sacramento-kings-nXApUwf3/,-232,181,-213,200
19-12-2017,PHI,SAC,95,101,0,NBA_2017/2018,usa/nba-2017-2018/philadelphia-76ers-sacramento-kings-YiTc6z2d/,-372,296,-323,315
17-12-2017,TOR,SAC,108,93,1,NBA_2017/2018,usa/nba-2017-2018/toronto-raptors-sacramento-kings-zF8Ydrnc/,-875,606,-667,641
14-12-2017,MIN,SAC,119,96,1,NBA_2017/2018,usa/nba-2017-2018/minnesota-timberwolves-sacramento-kings-W2ZIlBzf/,-673,492,-526,519
12-12-2017,SAC,PHX,99,92,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-phoenix-suns-GGhDsfTQ/,-183,156,-164,165
10-12-2017,SAC,TOR,87,102,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-toronto-raptors-2BXeCmCd/,327,-422,346,-370
08-12-2017,NO,SAC,109,116,0,NBA_2017/2018,usa/nba-2017-2018/new-orleans-pelicans-sacramento-kings-Yc4k9Nam/,-493,376,-400,411
06-12-2017,CLE,SAC,101,95,1,NBA_2017/2018,usa/nba-2017-2018/cleveland-cavaliers-sacramento-kings-nsKxs5Gf/,-959,648,-833,703
02-12-2017,MIL,SAC,109,104,1,NBA_2017/2018,usa/nba-2017-2018/milwaukee-bucks-sacramento-kings-nugqywl4/,-1077,722,-833,800
01-12-2017,CHI,SAC,106,107,0,NBA_2017/2018,usa/nba-2017-2018/chicago-bulls-sacramento-kings-nRDAMwZA/,-107,-111,-103,-104
28-11-2017,SAC,MIL,87,112,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-milwaukee-bucks-lhogQ0Il/,215,-261,234,-238
27-11-2017,GSW,SAC,106,110,0,NBA_2017/2018,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-I37AYOA8/,-959,654,-769,763
25-11-2017,SAC,LAC,95,97,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-los-angeles-clippers-WYTTLoR2/,156,-180,165,-159
22-11-2017,SAC,LAL,113,102,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-los-angeles-lakers-WbDKf9S3/,-116,-102,-114,110
20-11-2017,SAC,DEN,98,114,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-denver-nuggets-ITlJxy7I/,170,-204,183,-175
18-11-2017,POR,SAC,102,90,1,NBA_2017/2018,usa/nba-2017-2018/portland-trail-blazers-sacramento-kings-bkBdZ10Q/,-843,591,-714,622
17-11-2017,SAC,POR,86,82,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-2NeILrWQ/,228,-278,250,-217
15-11-2017,ATL,SAC,126,80,1,NBA_2017/2018,usa/nba-2017-2018/atlanta-hawks-sacramento-kings-UiQ46CQM/,-204,172,-182,186
13-11-2017,WSH,SAC,110,92,1,NBA_2017/2018,usa/nba-2017-2018/washington-wizards-sacramento-kings-tAt36i9P/,-722,521,-556,550
11-11-2017,NY,SAC,118,91,1,NBA_2017/2018,usa/nba-2017-2018/new-york-knicks-sacramento-kings-4UbXrcB1/,-258,216,-200,229
09-11-2017,SAC,PHI,109,108,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-philadelphia-76ers-drKlYucq/,202,-242,210,-204
07-11-2017,SAC,OKC,94,86,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-oklahoma-city-thunder-E5kBKMSq/,454,-614,478,-500
04-11-2017,DET,SAC,108,99,1,NBA_2017/2018,usa/nba-2017-2018/detroit-pistons-sacramento-kings-rP9IEf0g/,-412,324,-345,338
01-11-2017,BOS,SAC,113,86,1,NBA_2017/2018,usa/nba-2017-2018/boston-celtics-sacramento-kings-0xfQgKOQ/,-864,603,-625,650
31-10-2017,IND,SAC,101,83,1,NBA_2017/2018,usa/nba-2017-2018/indiana-pacers-sacramento-kings-2N95atuq/,-219,183,-172,204
29-10-2017,SAC,WSH,83,110,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-washington-wizards-vRe24VQA/,249,-306,262,-278
26-10-2017,SAC,NO,106,114,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-new-orleans-pelicans-UD7svZC5/,-111,-106,102,-103
23-10-2017,PHX,SAC,117,115,1,NBA_2017/2018,usa/nba-2017-2018/phoenix-suns-sacramento-kings-OtlQEIqf/,118,-138,122,-118
21-10-2017,DEN,SAC,96,79,1,NBA_2017/2018,usa/nba-2017-2018/denver-nuggets-sacramento-kings-25CAKmGF/,-843,595,-556,650
20-10-2017,DAL,SAC,88,93,0,NBA_2017/2018,usa/nba-2017-2018/dallas-mavericks-sacramento-kings-ABmX6UoG/,-224,187,-185,202
18-10-2017,SAC,HOU,100,105,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-houston-rockets-pfo6hVWM/,243,-297,260,-238
13-10-2017,GSW,SAC,117,106,1,NBA_2017/2018,usa/nba-2017-2018/golden-state-warriors-sacramento-kings-hnBkG9wr/,-723,451,-588,500
12-10-2017,LAC,SAC,104,87,1,NBA_2017/2018,usa/nba-2017-2018/los-angeles-clippers-sacramento-kings-YsvPalg1/,-246,193,-217,210
09-10-2017,SAC,POR,83,97,0,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-portland-trail-blazers-Cbdi32rd/,202,-272,210,-238
08-10-2017,LAL,SAC,75,69,1,NBA_2017/2018,usa/nba-2017-2018/los-angeles-lakers-sacramento-kings-xKx3Phab/,107,-132,112,-118
06-10-2017,SA,SAC,113,93,1,NBA_2017/2018,usa/nba-2017-2018/san-antonio-spurs-sacramento-kings-I9MTAgp5/,-243,186,-217,200
02-10-2017,SAC,SA,106,100,1,NBA_2017/2018,usa/nba-2017-2018/sacramento-kings-san-antonio-spurs-dQ4Ory1C/,100,-125,106,-119
14-07-2017,SAC,PHX,93,87,1,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-dhaYI7Lg/,101,-129,108,-125
13-07-2017,DAL,SAC,83,76,1,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/dallas-mavericks-sacramento-kings-zBEBSF62/,-256,195,-217,210
12-07-2017,MIL,SAC,65,69,0,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/milwaukee-bucks-sacramento-kings-EeMqEchr/,-130,103,-125,110
10-07-2017,SAC,LAL,92,95,0,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/sacramento-kings-los-angeles-lakers-ALx4uWYC/,-212,165,-189,175
09-07-2017,SAC,MEM,75,81,0,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/sacramento-kings-memphis-grizzlies-GfV63rL2/,-163,128,-152,140
07-07-2017,SAC,PHX,85,89,0,NBA_Las_Vegas_Summer_League_2017,usa/nba-las-vegas-summer-league-2017/sacramento-kings-phoenix-suns-SGX6YNLS/,-119,-106,-108,106
12-04-2017,LAC,SAC,115,95,1,NBA_2016/2017,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-ryjz9Knh/,-3500,1465,-1667,1800
11-04-2017,SAC,PHX,129,104,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-phoenix-suns-MkesgByP/,-211,175,-200,188
09-04-2017,SAC,HOU,128,135,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-houston-rockets-tEOoodwl/,395,-519,443,-400
07-04-2017,LAL,SAC,98,94,1,NBA_2016/2017,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-v5YSi7f3/,-128,109,-116,114
04-04-2017,SAC,DAL,98,87,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-dallas-mavericks-vPU6TWBo/,121,-141,125,-132
01-04-2017,MIN,SAC,117,123,0,NBA_2016/2017,usa/nba-2016-2017/minnesota-timberwolves-sacramento-kings-v7yWday7/,-897,620,-714,654
31-03-2017,NO,SAC,117,89,1,NBA_2016/2017,usa/nba-2016-2017/new-orleans-pelicans-sacramento-kings-YVNr8Pq8/,-824,574,-667,600
29-03-2017,SAC,UTAH,82,112,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-utah-jazz-UwVGmzsd/,277,-345,289,-312
27-03-2017,SAC,MEM,91,90,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-memphis-grizzlies-Q5rsbTbn/,234,-285,252,-263
26-03-2017,LAC,SAC,97,98,0,NBA_2016/2017,usa/nba-2016-2017/los-angeles-clippers-sacramento-kings-88dBpAUn/,-1296,811,-1000,916
24-03-2017,GSW,SAC,114,100,1,NBA_2016/2017,usa/nba-2016-2017/golden-state-warriors-sacramento-kings-YkrTXWps/,-7000,1866,-3333,2400
22-03-2017,SAC,MIL,98,116,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-milwaukee-bucks-nHvY1W0D/,182,-218,190,-204
19-03-2017,SA,SAC,118,102,1,NBA_2016/2017,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-8h4vd4YM/,-1622,1012,-1250,1100
18-03-2017,OKC,SAC,110,94,1,NBA_2016/2017,usa/nba-2016-2017/oklahoma-city-thunder-sacramento-kings-jTipnT4b/,-1148,748,-714,850
15-03-2017,PHX,SAC,101,107,0,NBA_2016/2017,usa/nba-2016-2017/phoenix-suns-sacramento-kings-rk5hpnID/,-253,209,-238,220
13-03-2017,SAC,ORL,120,115,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-orlando-magic-Ct3SuXQR/,107,-126,110,-118
11-03-2017,SAC,DEN,92,105,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-denver-nuggets-UPovENyI/,173,-207,179,-185
10-03-2017,SAC,WSH,122,130,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-washington-wizards-EZIh2Qx6/,310,-391,334,-323
08-03-2017,SA,SAC,114,104,1,NBA_2016/2017,usa/nba-2016-2017/san-antonio-spurs-sacramento-kings-zLFWdV0Q/,-787,554,-714,600
06-03-2017,DEN,SAC,108,96,1,NBA_2016/2017,usa/nba-2016-2017/denver-nuggets-sacramento-kings-6Zx6NU97/,-700,519,-476,602
05-03-2017,SAC,UTAH,109,110,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-utah-jazz-0AavW1dA/,409,-547,450,-417
01-03-2017,SAC,BKN,100,109,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-brooklyn-nets-dItNmC5M/,-139,119,-130,125
27-02-2017,SAC,MIN,88,102,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-minnesota-timberwolves-48XnV6gQ/,156,-183,165,-169
25-02-2017,SAC,CHA,85,99,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-charlotte-hornets-rBIKMNq9/,148,-175,160,-164
23-02-2017,SAC,DEN,116,100,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-denver-nuggets-zDypNWwh/,217,-261,240,-208
15-02-2017,GSW,SAC,109,86,1,NBA_2016/2017,usa/nba-2016-2017/golden-state-warriors-sacramento-kings-rJC69D9h/,-5000,1751,-1667,2200
14-02-2017,LAL,SAC,96,97,0,NBA_2016/2017,usa/nba-2016-2017/los-angeles-lakers-sacramento-kings-CGcg2d2P/,-141,120,-133,125
12-02-2017,SAC,NO,105,99,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-new-orleans-pelicans-2PvSSeB6/,-172,148,-145,160
10-02-2017,SAC,ATL,108,107,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-atlanta-hawks-M7bCYQsS/,107,-126,119,-115
08-02-2017,SAC,BOS,108,92,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-boston-celtics-zXXIOkE3/,325,-422,342,-357
06-02-2017,SAC,CHI,107,112,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-chicago-bulls-xMDQgVET/,-171,147,-161,160
04-02-2017,SAC,GSW,109,106,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-golden-state-warriors-bkDPJLG0/,1074,-1892,1250,-1111
03-02-2017,SAC,PHX,103,105,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-phoenix-suns-fNwUtnJk/,-184,157,-169,165
31-01-2017,HOU,SAC,105,83,1,NBA_2016/2017,usa/nba-2016-2017/houston-rockets-sacramento-kings-2R9SxtMn/,-886,614,-714,703
30-01-2017,PHI,SAC,122,119,1,NBA_2016/2017,usa/nba-2016-2017/philadelphia-76ers-sacramento-kings-K45WGoWF/,128,-150,131,-135
28-01-2017,CHA,SAC,106,109,0,NBA_2016/2017,usa/nba-2016-2017/charlotte-hornets-sacramento-kings-GhUuHPaQ/,-314,256,-286,266
27-01-2017,IND,SAC,115,111,1,NBA_2016/2017,usa/nba-2016-2017/indiana-pacers-sacramento-kings-YBT0Gh9F/,-178,153,-169,160
25-01-2017,CLE,SAC,112,116,0,NBA_2016/2017,usa/nba-2016-2017/cleveland-cavaliers-sacramento-kings-nZkE6Hui/,-805,563,-667,610
23-01-2017,DET,SAC,104,109,0,NBA_2016/2017,usa/nba-2016-2017/detroit-pistons-sacramento-kings-OxzZ9VUo/,-290,239,-233,260
21-01-2017,CHI,SAC,102,99,1,NBA_2016/2017,usa/nba-2016-2017/chicago-bulls-sacramento-kings-zgFedC0n/,-273,228,-196,250
20-01-2017,MEM,SAC,107,91,1,NBA_2016/2017,usa/nba-2016-2017/memphis-grizzlies-sacramento-kings-UsF1vvu1/,-375,291,-345,301
18-01-2017,SAC,IND,100,106,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-indiana-pacers-xljOQKA1/,-139,118,-132,123
15-01-2017,SAC,OKC,118,122,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-oklahoma-city-thunder-xjeW764M/,104,-123,110,-119
13-01-2017,SAC,CLE,108,120,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-cleveland-cavaliers-GIem8Fb5/,223,-269,244,-263
10-01-2017,SAC,DET,100,94,1,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-detroit-pistons-h23OraVg/,-146,125,-133,129
08-01-2017,SAC,GSW,106,117,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-golden-state-warriors-CMtnmg5r/,576,-814,610,-625
06-01-2017,SAC,LAC,98,106,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-los-angeles-clippers-bwmPfp7i/,123,-144,125,-135
04-01-2017,SAC,MIA,102,107,0,NBA_2016/2017,usa/nba-2016-2017/sacramento-kings-miami-heat-r70KQ5hB/,-352,281,-323,305
