date,team_1,team_2,score_1,score_2,result,tournament,game_url,avg_moneyline_1,avg_moneyline_2,high_moneyline_1,high_moneyline_2
24-03-2013,CGY,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-st-louis-blues-ryrCrKJ3/,188,279,200,290
23-03-2013,EDM,STL,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/edmonton-oilers-st-louis-blues-zVKpSbZM/,195,288,220,300
19-03-2013,VAN,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-biIfHM37/,126,283,139,300
16-03-2013,STL,ANA,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-anaheim-ducks-2NRNgS5q/,114,274,125,279
14-03-2013,STL,ARI,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-arizona-coyotes-SlPHR9Mj/,109,268,114,275
12-03-2013,STL,SJ,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-san-jose-sharks-nkzeZ0Oa/,121,266,135,280
10-03-2013,ANA,STL,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/anaheim-ducks-st-louis-blues-feBHLsf0/,104,283,110,285
09-03-2013,SJ,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/san-jose-sharks-st-louis-blues-2RHZAQur/,125,261,135,270
07-03-2013,ARI,STL,3,6,0,NHL_2012/2013,usa/nhl-2012-2013/arizona-coyotes-st-louis-blues-YBgCgPA7/,149,261,164,270
05-03-2013,LAK,STL,6,4,1,NHL_2012/2013,usa/nhl-2012-2013/los-angeles-kings-st-louis-blues-WKbTgY4j/,121,263,125,270
03-03-2013,DAL,STL,4,1,1,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-st-louis-blues-vmwD5An5/,148,268,154,285
01-03-2013,STL,EDM,4,2,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-edmonton-oilers-zeKQgDmg/,-109,285,104,300
28-02-2013,STL,CHI,0,3,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-chicago-blackhawks-WMi4xCII/,146,260,154,270
23-02-2013,STL,CBJ,2,1,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-columbus-blue-jackets-2RgLLSyA/,-150,313,-147,320
20-02-2013,COL,STL,1,0,1,NHL_2012/2013,usa/nhl-2012-2013/colorado-avalanche-st-louis-blues-fspqiHWI/,163,271,175,280
19-02-2013,STL,SJ,1,2,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-san-jose-sharks-SGZOeuIm/,131,278,135,280
17-02-2013,VAN,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/vancouver-canucks-st-louis-blues-tdZAlOAK/,107,278,114,280
15-02-2013,CGY,STL,2,5,0,NHL_2012/2013,usa/nhl-2012-2013/calgary-flames-st-louis-blues-bwDzYG8q/,163,273,170,279
13-02-2013,DET,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-AeXGvSPb/,126,281,129,290
11-02-2013,STL,LAK,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-los-angeles-kings-xlzH97QO/,-101,285,104,300
09-02-2013,STL,ANA,5,6,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-anaheim-ducks-U1eYbjC6/,-111,295,-105,300
07-02-2013,STL,DET,1,5,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-GI1B6sEF/,-118,303,-115,309
05-02-2013,STL,NSH,1,6,0,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-nashville-predators-fqoHd6pi/,-122,278,-120,290
01-02-2013,DET,STL,5,3,1,NHL_2012/2013,usa/nhl-2012-2013/detroit-red-wings-st-louis-blues-6RE8Tna7/,143,281,150,285
31-01-2013,CBJ,STL,1,4,0,NHL_2012/2013,usa/nhl-2012-2013/columbus-blue-jackets-st-louis-blues-Iiej7Tc0/,258,285,275,295
27-01-2013,STL,MIN,5,4,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-minnesota-wild-xlSaEGg3/,-102,276,104,295
26-01-2013,DAL,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/dallas-stars-st-louis-blues-2JBPC3Ib/,202,273,239,285
24-01-2013,STL,NSH,3,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-nashville-predators-pM3Oq5lC/,-108,283,-105,290
22-01-2013,CHI,STL,3,2,1,NHL_2012/2013,usa/nhl-2012-2013/chicago-blackhawks-st-louis-blues-z9yZYmzf/,126,276,129,280
21-01-2013,NSH,STL,3,4,0,NHL_2012/2013,usa/nhl-2012-2013/nashville-predators-st-louis-blues-nmJnNjyr/,168,266,189,275
19-01-2013,STL,DET,6,0,1,NHL_2012/2013,usa/nhl-2012-2013/st-louis-blues-detroit-red-wings-2N1yU1hc/,116,276,125,285
06-05-2012,LAK,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-nuVkoD1B/,128,250,135,275
03-05-2012,LAK,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-I1riltjq/,141,241,150,254
30-04-2012,STL,LAK,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-0KdFpdzO/,104,251,110,265
28-04-2012,STL,LAK,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-rq2AoxLH/,106,251,110,265
21-04-2012,STL,SJ,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-hY1tAksa/,-111,280,-105,290
19-04-2012,SJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-YLOQHESr/,154,260,164,275
16-04-2012,SJ,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-Y7qh3FDk/,154,246,164,250
14-04-2012,STL,SJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-UD1QlGbd/,-102,273,104,275
12-04-2012,STL,SJ,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-OK6mNuUs/,101,275,104,290
07-04-2012,DAL,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-st-louis-blues-0EYb6zNg/,184,268,220,275
06-04-2012,STL,ARI,1,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-arizona-coyotes-xlJdfwOs/,-105,280,-105,285
04-04-2012,STL,DET,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-IiIzuRXq/,111,271,114,280
31-03-2012,STL,CBJ,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-A9mFKWtB/,-203,346,-189,370
29-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-SWAw7tM0/,158,261,164,275
27-03-2012,STL,NSH,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-EwpvdP7r/,108,268,114,275
25-03-2012,ARI,STL,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-st-louis-blues-WKwe6L43/,175,268,189,275
22-03-2012,LAK,STL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-f3lixAaC/,116,261,120,270
21-03-2012,ANA,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-st-louis-blues-SIo1NApJ/,166,265,179,280
17-03-2012,TB,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-st-louis-blues-C2ck55YM/,216,285,239,300
15-03-2012,CAR,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/carolina-hurricanes-st-louis-blues-lYNJcWKu/,218,271,225,285
13-03-2012,CHI,STL,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-8UlXqDjt/,166,265,175,275
11-03-2012,CBJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-UTjIqClk/,248,286,260,295
10-03-2012,STL,CBJ,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-vilRizs9/,-157,305,-154,330
08-03-2012,STL,ANA,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-anaheim-ducks-AHDqQcrA/,-110,286,-105,295
06-03-2012,STL,CHI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-QaKJ7PMO/,106,263,110,275
03-03-2012,SJ,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-UaFY7hWD/,136,260,145,275
01-03-2012,VAN,STL,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-n3ASZDAr/,-104,271,104,280
29-02-2012,EDM,STL,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-st-louis-blues-2kL9xsRM/,198,268,210,275
27-02-2012,CGY,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-noBDqcWb/,181,256,185,270
25-02-2012,WPG,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/winnipeg-jets-st-louis-blues-rXlHJt3m/,179,273,189,285
23-02-2012,NSH,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-W4ahPBZ8/,125,265,135,270
22-02-2012,STL,BOS,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-boston-bruins-KtEI8jkS/,131,265,139,275
19-02-2012,CHI,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/chicago-blackhawks-st-louis-blues-zDdNpG6A/,129,273,135,279
18-02-2012,STL,MIN,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-minnesota-wild-KvTVpP0g/,-142,307,-132,325
16-02-2012,STL,NYI,5,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-new-york-islanders-rPSSYR1s/,-130,294,-120,315
14-02-2012,CBJ,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-ljD2Otxq/,252,283,279,290
12-02-2012,STL,SJ,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-GdqJW4U2/,146,263,164,280
11-02-2012,STL,COL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-K2eRUigb/,-133,297,-125,309
09-02-2012,NJ,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/new-jersey-devils-st-louis-blues-Ctfi4Ffa/,144,265,154,275
07-02-2012,OTT,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/ottawa-senators-st-louis-blues-KEZUZztJ/,159,270,179,285
04-02-2012,NSH,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-p68jsSsS/,124,268,129,280
03-02-2012,STL,LAK,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-xSyXWjE3/,108,273,110,285
24-01-2012,STL,PIT,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-pittsburgh-penguins-nizDFqXf/,133,270,145,285
23-01-2012,DET,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-Sd2M26mk/,100,285,110,300
21-01-2012,STL,BUF,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-buffalo-sabres-KtYziT3q/,-141,301,-139,320
19-01-2012,STL,EDM,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-edmonton-oilers-v9yOuwjO/,-189,336,-175,350
16-01-2012,STL,DAL,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-dallas-stars-ULUsI276/,-122,291,-115,309
14-01-2012,STL,MIN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-minnesota-wild-MsbO7Rwr/,-125,288,-120,300
12-01-2012,STL,VAN,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GjMOD8qH/,136,270,145,285
10-01-2012,MTL,STL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/montreal-canadiens-st-louis-blues-OQCF5D0n/,152,268,164,280
07-01-2012,STL,COL,4,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-colorado-avalanche-EsIilLPf/,-125,310,-118,330
05-01-2012,STL,EDM,4,3,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-edmonton-oilers-Wrp4MrRe/,-133,304,-125,330
03-01-2012,STL,ARI,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-arizona-coyotes-St2fGRJS/,-106,286,104,300
31-12-2011,DET,STL,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-tj9aPviP/,-106,300,100,300
30-12-2011,STL,NSH,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-rVqX6uVt/,-118,291,-105,300
27-12-2011,DET,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/detroit-red-wings-st-louis-blues-jymyugz8/,-111,298,-105,300
26-12-2011,STL,DAL,5,3,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-dallas-stars-WrGZ1Py4/,-115,290,-111,300
23-12-2011,ARI,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/arizona-coyotes-st-louis-blues-UXltl674/,164,271,179,285
21-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-M7FfN9ga/,183,280,210,295
18-12-2011,STL,CBJ,6,4,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-columbus-blue-jackets-rm1R9JYl/,-125,297,-118,309
17-12-2011,NSH,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/nashville-predators-st-louis-blues-nXcvH1tF/,146,275,164,290
15-12-2011,STL,NYR,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-new-york-rangers-Wn8ckPsG/,114,273,120,280
10-12-2011,STL,SJ,1,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-san-jose-sharks-Mgrqv7R6/,140,270,145,285
08-12-2011,STL,ANA,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-anaheim-ducks-rRyoyE58/,-119,301,-111,305
06-12-2011,STL,DET,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-feWKMs04/,143,278,150,280
03-12-2011,STL,CHI,2,5,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-OvQmgqWH/,126,281,129,285
02-12-2011,COL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-SrLpsnX5/,181,280,189,295
29-11-2011,WSH,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/washington-capitals-st-louis-blues-riTOyK4F/,110,288,110,300
27-11-2011,CBJ,STL,1,2,0,NHL_2011/2012,usa/nhl-2011-2012/columbus-blue-jackets-st-louis-blues-tKYFXknp/,168,284,170,290
25-11-2011,STL,CGY,2,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-AmpUTGuh/,-102,281,104,295
23-11-2011,PIT,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/pittsburgh-penguins-st-louis-blues-W2SHMSsE/,-133,318,-125,330
22-11-2011,STL,LAK,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-los-angeles-kings-vPNE0oLf/,123,273,129,290
19-11-2011,MIN,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-st-louis-blues-UFgSdCE2/,158,270,175,285
17-11-2011,STL,FLA,4,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-florida-panthers-xSPgrt9b/,106,278,110,290
15-11-2011,STL,DET,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-detroit-red-wings-KdCSy5nP/,143,284,150,290
12-11-2011,STL,TB,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-tampa-bay-lightning-xvv9LwVs/,121,288,125,295
10-11-2011,STL,TOR,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-toronto-maple-leafs-jXh8D9nA/,-107,295,-105,300
08-11-2011,STL,CHI,3,0,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-chicago-blackhawks-8O9QbAXG/,151,283,160,285
05-11-2011,MIN,STL,2,1,1,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-st-louis-blues-KnysWilO/,126,279,129,285
04-11-2011,STL,VAN,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-vancouver-canucks-GQzhVKcD/,153,281,160,285
30-10-2011,EDM,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/edmonton-oilers-st-louis-blues-OxDI3B83/,143,283,150,290
28-10-2011,CGY,STL,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/calgary-flames-st-louis-blues-MuBe5Wy0/,134,281,139,285
26-10-2011,VAN,STL,0,3,0,NHL_2011/2012,usa/nhl-2011-2012/vancouver-canucks-st-louis-blues-QedEbeFQ/,-103,295,100,300
22-10-2011,PHI,STL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/philadelphia-flyers-st-louis-blues-hCwFmmei/,-122,311,-118,325
21-10-2011,STL,CAR,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-carolina-hurricanes-Y3nsZ7e4/,119,283,129,285
18-10-2011,LAK,STL,5,0,1,NHL_2011/2012,usa/nhl-2011-2012/los-angeles-kings-st-louis-blues-viMwPWRu/,106,282,110,290
16-10-2011,ANA,STL,4,2,1,NHL_2011/2012,usa/nhl-2011-2012/anaheim-ducks-st-louis-blues-Uk4FgCS5/,116,289,125,300
15-10-2011,SJ,STL,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/san-jose-sharks-st-louis-blues-U5nbeYcg/,-102,291,100,300
10-10-2011,STL,CGY,5,2,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-calgary-flames-4GEdibkA/,110,294,110,305
08-10-2011,STL,NSH,2,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-nashville-predators-U58bvL54/,113,280,114,300
01-10-2011,STL,DAL,0,4,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-dallas-stars-69O0FOLc/,109,284,114,290
29-09-2011,COL,STL,1,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-0IrjMaEB/,202,295,210,300
27-09-2011,MIN,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/minnesota-wild-st-louis-blues-KE938tpC/,117,277,120,280
24-09-2011,DAL,STL,3,2,1,NHL_2011/2012,usa/nhl-2011-2012/dallas-stars-st-louis-blues-nRvAkNB4/,110,280,110,280
23-09-2011,COL,STL,2,3,0,NHL_2011/2012,usa/nhl-2011-2012/colorado-avalanche-st-louis-blues-GQjUGXoL/,127,280,129,280
22-09-2011,STL,MIN,0,1,0,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-minnesota-wild-2JhHDqEq/,-121,295,-118,300
21-09-2011,TB,STL,3,4,0,NHL_2011/2012,usa/nhl-2011-2012/tampa-bay-lightning-st-louis-blues-COdvehrQ/,-111,300,-111,300
20-09-2011,STL,TB,3,1,1,NHL_2011/2012,usa/nhl-2011-2012/st-louis-blues-tampa-bay-lightning-beJgZUzD/,117,292,125,300
09-04-2011,STL,NSH,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-nashville-predators-bNZ6GZ9b/,141,276,145,290
06-04-2011,CHI,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/chicago-blackhawks-st-louis-blues-0S313eO1/,-139,320,-133,350
05-04-2011,STL,COL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-2m4cELW2/,-136,320,-128,340
03-04-2011,CBJ,STL,1,6,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-st-louis-blues-MFe8xaAd/,139,282,150,290
01-04-2011,STL,CGY,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-jq7MYP34/,134,280,140,290
30-03-2011,DET,STL,3,10,0,NHL_2010/2011,usa/nhl-2010-2011/detroit-red-wings-st-louis-blues-tIa9HirJ/,-145,326,-133,340
29-03-2011,STL,MIN,2,3,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-minnesota-wild-AVlARy6Q/,-110,300,100,320
26-03-2011,MIN,STL,3,6,0,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-st-louis-blues-06MNDnC7/,128,283,135,300
24-03-2011,STL,EDM,4,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-edmonton-oilers-dMZTBZz3/,-132,310,-125,340
22-03-2011,ARI,STL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/arizona-coyotes-st-louis-blues-fPyxE7u4/,-112,305,-110,320
19-03-2011,SJ,STL,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-st-louis-blues-Op9a0HKg/,-133,327,-125,350
17-03-2011,LAK,STL,0,4,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-st-louis-blues-YokwWx6D/,-132,323,-125,350
16-03-2011,ANA,STL,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-st-louis-blues-CQTuJaM7/,100,305,104,325
12-03-2011,STL,DET,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-2ylJ8Qnd/,162,295,170,320
10-03-2011,STL,MTL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-montreal-canadiens-OzQNJakt/,158,291,165,320
09-03-2011,CBJ,STL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/columbus-blue-jackets-st-louis-blues-KUJRRuSg/,112,305,114,320
07-03-2011,STL,CBJ,5,4,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-nVEkMpjE/,112,298,120,320
05-03-2011,NYI,STL,5,2,1,NHL_2010/2011,usa/nhl-2010-2011/new-york-islanders-st-louis-blues-d8YN7EpA/,136,295,150,320
03-03-2011,WSH,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/washington-capitals-st-louis-blues-2cLDcwHo/,-137,335,-132,350
01-03-2011,STL,CGY,0,6,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-calgary-flames-Wpk0RxXH/,124,295,135,320
27-02-2011,CGY,STL,1,0,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-23UDSoR0/,100,310,100,325
25-02-2011,EDM,STL,0,5,0,NHL_2010/2011,usa/nhl-2010-2011/edmonton-oilers-st-louis-blues-CzTTR0dI/,134,295,140,320
24-02-2011,VAN,STL,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/vancouver-canucks-st-louis-blues-WCmmFsSI/,-137,333,-132,350
22-02-2011,STL,COL,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-colorado-avalanche-WC5QKnpR/,-118,322,-110,350
21-02-2011,STL,CHI,3,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-xCamJpdj/,125,301,129,320
19-02-2011,STL,ANA,9,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-anaheim-ducks-dWWe67Cp/,111,301,120,320
18-02-2011,BUF,STL,0,3,0,NHL_2010/2011,usa/nhl-2010-2011/buffalo-sabres-st-louis-blues-nVflbUZT/,106,307,110,325
14-02-2011,STL,VAN,3,2,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-vancouver-canucks-4SUcep8E/,188,307,204,325
12-02-2011,MIN,STL,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/minnesota-wild-st-louis-blues-tGYbr7O8/,124,296,135,320
11-02-2011,STL,MIN,4,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-minnesota-wild-OjK4Iyj8/,104,307,114,325
08-02-2011,FLA,STL,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/florida-panthers-st-louis-blues-pvCBiux3/,130,297,140,320
06-02-2011,TB,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/tampa-bay-lightning-st-louis-blues-ILPYXkZj/,-105,312,100,325
04-02-2011,STL,EDM,5,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-edmonton-oilers-GK9ktNLg/,-131,332,-120,350
26-01-2011,CGY,STL,4,1,1,NHL_2010/2011,usa/nhl-2010-2011/calgary-flames-st-louis-blues-Yi0qAkoF/,112,301,114,320
24-01-2011,COL,STL,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/colorado-avalanche-st-louis-blues-AqO5fJuB/,114,309,120,325
22-01-2011,STL,CBJ,2,5,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-columbus-blue-jackets-voJcd0id/,-104,317,100,350
20-01-2011,STL,DET,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-xxu25DOh/,132,296,140,320
18-01-2011,STL,LAK,2,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-los-angeles-kings-hMInjpbJ/,116,308,125,320
15-01-2011,SJ,STL,4,2,1,NHL_2010/2011,usa/nhl-2010-2011/san-jose-sharks-st-louis-blues-8bUbkXME/,-100,309,104,325
13-01-2011,LAK,STL,1,3,0,NHL_2010/2011,usa/nhl-2010-2011/los-angeles-kings-st-louis-blues-QHJByNnb/,-113,313,-105,325
12-01-2011,ANA,STL,7,4,1,NHL_2010/2011,usa/nhl-2010-2011/anaheim-ducks-st-louis-blues-0xFYLsmB/,121,292,125,300
10-01-2011,STL,ARI,3,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-niW5gqJO/,105,302,114,320
08-01-2011,STL,NYR,1,2,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-new-york-rangers-bkI4IdW5/,107,303,120,320
06-01-2011,TOR,STL,6,5,1,NHL_2010/2011,usa/nhl-2010-2011/toronto-maple-leafs-st-louis-blues-AiUFht3f/,162,284,170,300
02-01-2011,STL,DAL,2,4,0,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-dallas-stars-dncg2POA/,109,304,114,320
31-12-2010,STL,ARI,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-arizona-coyotes-b1tkhlen/,104,308,110,320
28-12-2010,STL,CHI,3,1,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-chicago-blackhawks-EFyVLd51/,148,293,150,320
26-12-2010,STL,NSH,2,0,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-nashville-predators-KQoEZqAs/,110,299,114,320
23-12-2010,STL,DET,4,3,1,NHL_2010/2011,usa/nhl-2010-2011/st-louis-blues-detroit-red-wings-pO3ruFt3/,128,303,135,320
